name,section
Javier Saade,artificial-intelligence
Alex Chuang,artificial-intelligence
Rocio Wu,artificial-intelligence
Tim Merel,artificial-intelligence
Ganes Kesari,artificial-intelligence
Gustavo Parés,artificial-intelligence
David Blumberg,artificial-intelligence
Sowmiya Chocka Narayanan,artificial-intelligence
Adam Zelcer,artificial-intelligence
Greg Epstein,artificial-intelligence
Mark Minevich,artificial-intelligence
Eli Cahan,artificial-intelligence
Veanne Cao,artificial-intelligence
Jason Palmer,artificial-intelligence
Jon Evans,artificial-intelligence
Gregg Schoenberg,artificial-intelligence
Rae Witte,artificial-intelligence
Matt Miesnieks,artificial-intelligence
Sujai Hajela,artificial-intelligence
Kriti Sharma,artificial-intelligence
Holden Page,artificial-intelligence
Anirudh Pandit,artificial-intelligence
Vince Lynch,artificial-intelligence
Avi Reichental,artificial-intelligence
Bart Dessaint,artificial-intelligence
Ben Plomion,artificial-intelligence
Ivy Nguyen,artificial-intelligence
Osonde Osoba,artificial-intelligence
Joshua New,artificial-intelligence
Ben Bloch,artificial-intelligence
Matthew Howard,artificial-intelligence
Sanjit Dang,artificial-intelligence
Aubra Anthony,artificial-intelligence
Evan Nisselson,artificial-intelligence
Christoph Auer-Welsbach,artificial-intelligence
Jim Hunter,artificial-intelligence
Joseph Byrum,artificial-intelligence
Samantha Stein,artificial-intelligence
Martin Welker,artificial-intelligence
Uri Sarid,artificial-intelligence
Ryan Hemphill,artificial-intelligence
Ophir Tanz,artificial-intelligence
Ari Grobman,artificial-intelligence
Gillian Hadfield,artificial-intelligence
Vadim Berman,artificial-intelligence
Catherine Dong,artificial-intelligence
Daniel Huttenlocher,artificial-intelligence
Shahin Farshchi,artificial-intelligence
Chris Young,artificial-intelligence
Michael Schrage,artificial-intelligence
Steven Aquino,artificial-intelligence
Steve Cousins,artificial-intelligence
Rob LoCascio,artificial-intelligence
Kemal El Moujahid,artificial-intelligence
Felicia Shivakumar,artificial-intelligence
Federico Antoni,artificial-intelligence
Dr. Jack Stockert,artificial-intelligence
Katherine Bailey,artificial-intelligence
Sylvester Kaczmarek,artificial-intelligence
Hassaan Ahmed,artificial-intelligence
Michael Schmidt,artificial-intelligence
Don Basile,artificial-intelligence
Tim Chang,artificial-intelligence
Simon Chan,artificial-intelligence
Elizabeth McGuane,artificial-intelligence
Ramamurthy Sivakumar,artificial-intelligence
Clara Lu,artificial-intelligence
Kristian Hammond,artificial-intelligence
Shaunak Khire,artificial-intelligence
Nikolas Badminton,artificial-intelligence
Michael Dix,artificial-intelligence
Tom Hadfield,artificial-intelligence
Andrew Thomson,artificial-intelligence
Jeff Kavanaugh,artificial-intelligence
David Cheng,artificial-intelligence
Ajay Kulkarni,artificial-intelligence
Qasim Mohammad,artificial-intelligence
Vyacheslav Polonski,artificial-intelligence
Owais Afaq,artificial-intelligence
Dennis Mitzner,artificial-intelligence
Brad Bush,artificial-intelligence
Andy Gstoll,artificial-intelligence
Jason Tan,artificial-intelligence
Parag Mital,artificial-intelligence
Bryan Johnson,artificial-intelligence
Chris Baker,artificial-intelligence
Jean-Baptiste Dumont,artificial-intelligence
Yvonne Baur,artificial-intelligence
Babak Hodjat,artificial-intelligence
Claire Bretton,artificial-intelligence
KR Sanjiv,artificial-intelligence
Zoltan Istvan,artificial-intelligence
Amir Shevat,artificial-intelligence
Allan Martinson,artificial-intelligence
Samantha O'Keefe,artificial-intelligence
Nathan Richardson,artificial-intelligence
Hemant Taneja,artificial-intelligence
Matt Bencke,artificial-intelligence
Remi El-Ouazzane,artificial-intelligence
Dan Reich,artificial-intelligence
Hossein Rahnama,artificial-intelligence
Vinod Iyengar,artificial-intelligence
Martin Legowiecki,artificial-intelligence
Stephanie Hay,artificial-intelligence
Scott Amyx,artificial-intelligence
Lucia Maffei,artificial-intelligence
Motti Nisani,artificial-intelligence
Nils Lenke,artificial-intelligence
Dave Sloan,artificial-intelligence
Dr. Roger Smith,artificial-intelligence
Erik Birkeneder,artificial-intelligence
Matt McIlwain,artificial-intelligence
Justin DiPietro,artificial-intelligence
Ambarish Mitra,artificial-intelligence
David Bruemmer,artificial-intelligence
Vladimir Klimontovich,artificial-intelligence
Cory Edwards,artificial-intelligence
Pete Sena,artificial-intelligence
John Hauer,artificial-intelligence
Arun Uday,artificial-intelligence
Pramod Sharma,artificial-intelligence
David Kurtz,artificial-intelligence
John Melas-Kyriazi,artificial-intelligence
Peter Hirst,artificial-intelligence
Bo Begole,artificial-intelligence
Liraz Margalit,artificial-intelligence
Rupa Chaturvedi,artificial-intelligence
Jennifer Snell,artificial-intelligence
Mor Assia,artificial-intelligence
Ondrej Homola,artificial-intelligence
Kai Brunner,artificial-intelligence
James Crowder,artificial-intelligence
Jon Miller Schwartz,artificial-intelligence
Nick Beim,artificial-intelligence
Matt Beane,artificial-intelligence
Tari Haro,artificial-intelligence
John Rampton,artificial-intelligence
Eric Poindessault,artificial-intelligence
Simon Chandler,artificial-intelligence
"Vasant Dhar, Ph.D.",artificial-intelligence
Faisal Khalid,artificial-intelligence
Mynul Khan,artificial-intelligence
Ryan Brady,artificial-intelligence
Sean Owen,artificial-intelligence
John Holden,artificial-intelligence
Aidan Cunniffe,artificial-intelligence
Michael Schneider,artificial-intelligence
Gary Grossman,artificial-intelligence
Bruce Wilcox,artificial-intelligence
Joab Rosenberg,artificial-intelligence
Abdalla Kablan,artificial-intelligence
Mike Finley,artificial-intelligence
Luis Sanz,artificial-intelligence
Robert Dale,artificial-intelligence
Lukas Biewald,artificial-intelligence
Aria Haghighi,artificial-intelligence
Sri Nagabhirava,artificial-intelligence
Doc Huston,artificial-intelligence
Jim Rock,artificial-intelligence
Ben Narasin,artificial-intelligence
Tiffany Tsai,artificial-intelligence
Lisa Michaud,artificial-intelligence
Truls Unholt,artificial-intelligence
Justin Hendrix,artificial-intelligence
Daniel Rosenfeld,artificial-intelligence
Amitt Mahajan,artificial-intelligence
Christian Lanng,artificial-intelligence
Lauren Kunze,artificial-intelligence
Dylan Eller,artificial-intelligence
Larry Alton,artificial-intelligence
Ricardo Diaz,artificial-intelligence
Linc Gasking,artificial-intelligence
Court Westcott,artificial-intelligence
Anshu Sharma,commerce
Mariano Gomide de Faria,commerce
Jonathan Martinez,commerce
Claude Cummings Jr.,commerce
Brian Rothenberg,commerce
Konstantin Valiotti,commerce
Alex Song,commerce
Mark Munroe,commerce
Dan LeBlanc,commerce
Guru Hariharan,commerce
Daniel Hoffer,commerce
Julio Vasconcellos,commerce
Ashwin Ramasamy,commerce
Darpan Munjal,commerce
Ivan Nikkhoo,enterprise
Joshua Brueckner,enterprise
Andrew Boyagi,enterprise
Prashant Mahajan,enterprise
Cindy Zackney,enterprise
Alan Feld,enterprise
Olena Petrosyuk,enterprise
Gary Klintworth,enterprise
Daniel Lereya,enterprise
Vijay Sundaram,enterprise
Asanka Abeysinghe,enterprise
Miguel Fernandez,enterprise
Justin Kaufenberg,enterprise
David Martin,enterprise
Syed Balkhi,enterprise
Dan Brillman,enterprise
Josh Inglis,enterprise
Alex Menn,enterprise
Keegan Caldwell,enterprise
Ayelet Noff,enterprise
Tracy Young,enterprise
Mohit Agarwal,enterprise
Manish Kumar,enterprise
Timothy Bardlavens,enterprise
Nidhi Jain,enterprise
Jill Marriott,enterprise
Jake Jolis,enterprise
Kyle Campos,enterprise
Bryan House,enterprise
Ratnesh Singh Parihar,enterprise
Naveen Zutshi,enterprise
Apoorva Verma,enterprise
Thomas Robinson,enterprise
Ryan Neu,enterprise
Jonathan Schwartz,enterprise
Keith Putnam-Delaney,enterprise
Marina Martianova,enterprise
Caroline Hogan,enterprise
David J. Bianco,enterprise
Sashank Purighalla,enterprise
Eldar Tuvey,enterprise
David Magerman,enterprise
Torsten Grabs,enterprise
Lukas Gentele,enterprise
Shagun Malhotra,enterprise
Anand Shah,enterprise
Steve Goldberg,enterprise
Ketan Karkhanis,enterprise
Kellie Capote,enterprise
Sudheesh Nair,enterprise
Torben Friehe,enterprise
Kate Ahlering,enterprise
Chelsea Goddard,enterprise
Kevin Varadian,enterprise
Ido Wiesenberg,enterprise
Rak Garg,enterprise
Jag Lamba,enterprise
Ben Boissevain,enterprise
Jonathan Naymark,enterprise
Sanjay Manchanda,enterprise
Arnav Sahu,enterprise
Sahil Mansuri,enterprise
Jason Richelson,enterprise
Alex Zekoff,enterprise
Roger Hurwitz,enterprise
Arwa Kaddoura,enterprise
David Campbell,enterprise
Kyle Poyar,enterprise
Amit Anand,enterprise
Stephanie Capouch,enterprise
Bill Binch,enterprise
Erol Toker,enterprise
Ethan Batraski,enterprise
Curtis Townshend,enterprise
Saket Modi,enterprise
Daniel Faloppa,enterprise
Sachin Gupta,enterprise
Todd Olson,enterprise
Erik Bradley,enterprise
Nelia Holovina,enterprise
Marc Schröder,enterprise
Jeff Kukowski,enterprise
Brian Spanswick,enterprise
Gary Little,enterprise
Barnabas Birmacher,enterprise
Rebecca Lynn,enterprise
Sean Fanning,enterprise
Roger Gothmann,enterprise
Freddy Jose Mangum,enterprise
Lucy Heskins,enterprise
Rhys Spence,enterprise
Kerry Cunningham,enterprise
João Del Valle,enterprise
Joao Correia,enterprise
Ram Iyer,enterprise
Simon Wu,enterprise
Eric Christopher,enterprise
Noorjit Sidhu,enterprise
Jennifer Smith,enterprise
Nick Costelloe,enterprise
Konrad Sanders,enterprise
Manav Garg,enterprise
Jeff Ton,enterprise
Eric Crowley,enterprise
Ben Ofiri,enterprise
Prashant Pandey,enterprise
Boopathy Rajendran,enterprise
Jess Warrington,enterprise
Sam Richard,enterprise
Brian Turner,enterprise
Geoffrey Moore,enterprise
Andy Stinnes,enterprise
Kevin Buckley,enterprise
Rebecca Liu-Doyle,enterprise
Jason VandeBoom,enterprise
John Chen,enterprise
Krish Subramanian,enterprise
Ariel Katz,enterprise
Adam Riggs,enterprise
Tim Parkin,enterprise
Peter Wang,enterprise
Charles Caldwell,enterprise
Katherine Kostereva,enterprise
Oren Yunger,enterprise
Jeremy Levy,enterprise
Paul Estes,enterprise
Kelley Mak,enterprise
Madison Friedman,enterprise
Scott Kirsner,enterprise
David Cancel,enterprise
J.M. Donaldson,enterprise
Greg Law,enterprise
Michael Fraser,enterprise
Ashley Paston,enterprise
"Michael Whitmire, CPA",enterprise
Steve Sloane,enterprise
Gaurav Jain,enterprise
Joey Lei,enterprise
Jason Shen,enterprise
Barbara Sprenger,enterprise
Kolton Andrus,enterprise
Ed Byrne,enterprise
Aziz Gilani,enterprise
Brian Ascher,enterprise
Robert Wahbe,enterprise
Neeraj Agrawal,enterprise
Dale Chang & Jay Nathan,enterprise
Daniel Levine,enterprise
Tim Hsia & Neil Devani,enterprise
Guy Marion,enterprise
Adam Zagaris,enterprise
Ben Spero,enterprise
Michael Risse,enterprise
Lisa Hawke,enterprise
Rory O’Driscoll,enterprise
Logan Bartlett,enterprise
Rebecca Buckman,enterprise
Michael Yamnitsky,enterprise
Kapil Kedar,enterprise
Alexander Niehenke,enterprise
Leonard A. Giuliano,enterprise
Todd Gardner,enterprise
Diomedes Kastanis,enterprise
Tom Frangione,enterprise
David Chao,enterprise
Jon Lee,enterprise
Tarun Kalra,enterprise
Chris Nesi,enterprise
Len Shneyder,enterprise
Victor Belfor,enterprise
Jonathan Levine,enterprise
Jake Flomenberg,enterprise
Jai Das,enterprise
Dave Hillis,enterprise
Sandeepan Banerjee,enterprise
Chris Stone,enterprise
Tim Chou,enterprise
Tom Seo,enterprise
Donald Fischer,enterprise
Evaldo H. de Oliveira,enterprise
Rick Nucci,enterprise
Vik Singh,enterprise
Sean Jacobsohn,enterprise
Brian Feinstein,enterprise
Erez Ofer,enterprise
Justin Khoo,enterprise
Jaspreet Singh,enterprise
Daniel Saks,enterprise
Jason Green,enterprise
Slater Victoroff,enterprise
Tomasz Tunguz,enterprise
Bill Anderson-Blough,enterprise
Jeff Grabow,enterprise
Jeff Thermond,enterprise
Christine Magee,enterprise
Ajay Agarwal,enterprise
Alex Moore,enterprise
Badri Raghavan,enterprise
Raymie Stata,enterprise
Tom Rikert,enterprise
Wes Durow,enterprise
Ryan Nichols,enterprise
Nabyl Charania,enterprise
Barry Devlin,enterprise
Ross Fubini,enterprise
Nathan Sikes,enterprise
Ezra Galston,enterprise
Alex Niehenke,enterprise
Leyla Seka,enterprise
Satyam Vaghani,enterprise
Kevin Spain,enterprise
Alison Wagonfeld,enterprise
Anne Altman,enterprise
Robin Vasan,enterprise
Serge Salager,enterprise
Mamoon Hamid,enterprise
Nick Mehta,enterprise
Sravish Sridhar,enterprise
Matt Murphy,enterprise
Jim Franklin,enterprise
Andy Byrne,enterprise
K. V. Rao,enterprise
Tom Limongello,enterprise
Leena Rao,enterprise
Todd McKinnon,enterprise
Peter Relan,enterprise
Pankaj Mishra,enterprise
Semil Shah,enterprise
Alex Williams,enterprise
Mahesh Sharma,enterprise
Stephanie Yang,enterprise
Martina Larkin,social
Rimma Boshernitsan,social
Nicholas Saady,social
Marcus Merrell,social
Cherlynn Cha,security
Casber Wang,security
Mike McGuire,security
Jim Broome,security
Apu Pavithran,security
Sara Behar,security
Ilia Sotnikov,security
Steven Tamm,security
Ross Haleliuk,security
Jon Siegler,security
Runa Sandvik,security
Heather Gantt-Evans,security
David Brooks,security
Javier Perez,security
Dan Lorenc,security
Simon Butler,security
Scott Bade,security
Mehul Revankar,security
Yaron Tal,security
Wei Lien Dang,security
Michael Chertoff,security
George Gerchow,security
Jonathan Trull,security
Dr. Melanie Garson,security
Chris Jacob,security
Mandy Andress,security
Justin Beals,security
Yonit Wiseman,security
Leif-Nissen Lundbæk,security
James Hadley,security
Mark Sullivan,security
John Story,security
Dakota Cary,security
Alice Pannier,security
Joe Leonard,security
Sean McDermott,security
Ian McShane,security
Marc Ellenbogen,security
Martin Gren,security
Manish Gupta,security
Denis Mars,security
Idan Plotnik,security
Ben Higgins,security
Cat Contillo,security
Howard Boville,security
Dan Schoenbaum,security
Lamont Orange,security
Nick Lippis,security
Rick Song,security
Chandu Gopalakrishnan,security
Gina Hortatsos,security
Sergio Granada,security
Rob Gurzeev,security
Riana Pfefferkorn,security
Yvonne Leow,security
Nick Saenz,security
Julian Shapiro,security
Rob Pegoraro,security
Glen Allsopp,security
Joe Procopio,security
Daniel McKenzie,security
Joel Wallenstrom,security
Monica Pal,security
Robert R. Ackerman Jr.,security
Galen Moore,security
Tehilla Shwartz Altshuler,security
Andrew Lohn,security
Ted Schlein,security
Jim Carnes,security
