name,url
Invest in Painterland Sisters: Female farmer-owned organic yogurt ...,/url?q=https://wefunder.com/painterlandsisters&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAEQAg&usg=AOvVaw2CkLgYypcMqHGd_5NI4oXW
"Sharing updates. | Wefunder Blog | Wefunder, Home of the ...",/url?q=https://mobile.wefunder.com/updates/141301-sharing-updates&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAIQAg&usg=AOvVaw3FYqYQLkNg52O603uVqVQ8
MobCraft Beer - Wefunder,/url?q=https://wefunder.com/mobcraft.beer&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAgQAg&usg=AOvVaw1wMaIFcXasRuYCtsZ90796
"Sharing updates. | Wefunder Blog | Wefunder, Home of the ...",/url?q=https://wefunder.com/updates/141301-sharing-updates&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAcQAg&usg=AOvVaw1YcwyL7L8yHYOoIL6VvdDp
That Christmas Movie Followers - Wefunder,/url?q=https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAMQAg&usg=AOvVaw2PZ9BgXmFWPq5vT35ipw2Y
Invest in Startups You Love - Wefunder,/url?q=https://wefunder.com/discuss/thatchristmasmovie/people%3Fpage%3D11&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAQQAg&usg=AOvVaw1mUNYumTzP7X7lJxNLc3T2
Billion Vegans has 829 investors - Wefunder,/url?q=https://wefunder.com/billionvegans/investors&sa=U&ved=2ahUKEwjNt7D2nfiBAxVVKkQIHYZJDEoQFnoECAUQAg&usg=AOvVaw3twAOy8bPJUx0hFWQP1I0o
"Derwin Gary | Angel Investor | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/derwingary&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAQQAg&usg=AOvVaw26G7Z4Fp_xoZZerm0GkfCx
"Gary Paul | Angel Investor | Wefunder, Home of the Community Round",/url?q=https://wefunder.com/garypaul&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAYQAg&usg=AOvVaw1dNr4-XxbTUmd50ygEwfCN
"Gary Kinnecom | Angel Investor | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/garykinnecom&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAcQAg&usg=AOvVaw3ABlpN6gk7ljGWIwA09WkS
Gary Jones - Wefunder,/url?q=https://wefunder.com/garyjones2&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAEQAg&usg=AOvVaw0K4j6t-SoPxOYH-WE2OocG
Gary Christian - Wefunder,/url?q=https://wefunder.com/garychristian&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAUQAg&usg=AOvVaw3JjwKx8GAAKMhPgTfAHhv2
"Gary Palmer | Angel Investor | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/garypalmerxiii&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAgQAg&usg=AOvVaw1svRG9jT1xELOBWE_EyPAO
"Gary M. Forbes | Angel Investor | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/garymforbes&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAAQAg&usg=AOvVaw1GxoDfKoRliSxvVvcq8kcO
"Gary Mode | Angel Investor | Wefunder, Home of the Community ...",/url?q=https://wefunder.com/garymode&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAIQAg&usg=AOvVaw2Ss_NxMEqdLbU79pddPtwF
Gary Nemcek - Wefunder,/url?q=https://wefunder.com/garynemcek&sa=U&ved=2ahUKEwiE-Mf2nfiBAxXSI0QIHfuLDRkQFnoECAMQAg&usg=AOvVaw1fqhsReW_rZEBFS-WRIzkA
